샘밭막국수 (서울본점),교대,4.3,0.5882352941176471
하레,교대,4.3,0.18181818181818182
보떼가젤라또,교대,4.3,0.08333333333333333
교대이층집 (교대본점),교대,4.2,0.18181818181818182
샘밭막국수 (서울본점),교대,4.3,0.5882352941176471
하레,교대,4.3,0.18181818181818182
보떼가젤라또,교대,4.3,0.08333333333333333
교대이층집 (교대본점),교대,4.2,0.18181818181818182
스시카루,교대,4.2,0.0
탐라도야지,교대,4.2,0.36666666666666664
귀족족발,교대,4.2,0.15789473684210525
램하우스 (서초법원점),교대,4.2,0.0
서초장어타운,교대,4.1,0.16666666666666666
명동곰돌이,교대,4.1,0.3076923076923077
백년옥 (본점),남부터미널,4.5,0.5465116279069767
루엘드파리,남부터미널,4.5,0.23333333333333334
